id,full_name,owner_name,repo_name,html_url,created_at,updated_at,repo_duration_in_days,repo_duration_in_months,size_in_kb,stars,open_issues,tags,contributors,error_message,nb_services,nb_containers
40968174,vegasbrianc/prometheus,vegasbrianc,prometheus,https://github.com/vegasbrianc/prometheus,2015-08-18T11:28:35Z,2020-12-12T07:49:28Z,1943,63,3133,2900,0,0,33,,5,5
121548703,Zappelphilipp/docker-graylog-kibana-nginx-stack,Zappelphilipp,docker-graylog-kibana-nginx-stack,https://github.com/Zappelphilipp/docker-graylog-kibana-nginx-stack,2018-02-14T18:56:28Z,2018-07-22T16:03:38Z,1032,33,23,2,1,0,1,,5,5
258575376,joelanman/e-petitions,joelanman,e-petitions,https://github.com/joelanman/e-petitions,2020-04-24T17:13:48Z,2020-04-24T17:16:06Z,232,7,7971,0,0,85,38,,7,7
81908868,Semprini/cbe-utilities,Semprini,cbe-utilities,https://github.com/Semprini/cbe-utilities,2017-02-14T05:32:40Z,2019-03-25T09:17:05Z,1397,45,64,1,0,0,2,,5,5
11630785,pjuu/pjuu,pjuu,pjuu,https://github.com/pjuu/pjuu,2013-07-24T09:09:59Z,2020-10-30T22:18:40Z,2698,88,5192,55,22,0,7,,5,5
19327261,blacktop/docker-bro,blacktop,docker-bro,https://github.com/blacktop/docker-bro,2014-04-30T21:06:00Z,2020-12-06T09:50:32Z,2417,79,79787,125,2,0,3,,3,3
4726428,miso-lims/miso-lims,miso-lims,miso-lims,https://github.com/miso-lims/miso-lims,2012-06-20T13:17:28Z,2020-12-04T11:02:44Z,3097,101,128907,123,13,431,13,,4,4
5169716,Screenly/screenly-ose,Screenly,screenly-ose,https://github.com/Screenly/screenly-ose,2012-07-24T18:48:50Z,2020-12-09T13:56:33Z,3063,100,19081,1123,48,16,49,,5,5
,hamburml/docker-flow-letsencrypt,hamburml,docker-flow-letsencrypt,https://github.com/hamburml/docker-flow-letsencrypt,,,,,,,,,,,3,4
,LaVestima/hanna-agency,LaVestima,hanna-agency,https://github.com/LaVestima/hanna-agency,,,,,,,,,,,6,6
,ucan-lab/docker-laravel,ucan-lab,https://github.com/ucan-lab/docker-laravel,,,,,,,,,,,3,3
,FedorSelitsky/eventrack,FedorSelitsky,https://github.com/FedorSelitsky/eventrack,,,,,,,,,,,5,5
,MassDistributionMedia/rc-ca-blinds,rc-ca-blinds,https://github.com/MassDistributionMedia/rc-ca-blinds,,,,,,,,,,,3,3
,stencila/hub,hub,https://github.com/stencila/hub,,,,,,,,,,,11,11
